level,key,name,txnType,year,month,ym,count,unitPriceNominal,unitPriceReal2021
national,,Taiwan,sale,2012,1,2012-01,380,42312,45507
national,,Taiwan,sale,2012,2,2012-02,545,46555,50070
national,,Taiwan,sale,2012,3,2012-03,1177,52282,56229
national,,Taiwan,sale,2012,4,2012-04,1592,57173,61490
national,,Taiwan,sale,2012,5,2012-05,1699,52832,56821
national,,Taiwan,sale,2012,6,2012-06,2102,54224,58318
national,,Taiwan,sale,2012,7,2012-07,10624,46423,49928
national,,Taiwan,sale,2012,8,2012-08,17979,44593,47960
national,,Taiwan,sale,2012,9,2012-09,20215,46250,49742
national,,Taiwan,sale,2012,10,2012-10,24432,47191,50754
national,,Taiwan,sale,2012,11,2012-11,22286,45152,48561
national,,Taiwan,sale,2012,12,2012-12,27264,47377,50954
national,,Taiwan,sale,2013,1,2013-01,20133,45972,49052
national,,Taiwan,sale,2013,2,2013-02,14592,48322,51560
national,,Taiwan,sale,2013,3,2013-03,28054,48747,52013
national,,Taiwan,sale,2013,4,2013-04,28478,50890,54300
national,,Taiwan,sale,2013,5,2013-05,28862,52071,55560
national,,Taiwan,sale,2013,6,2013-06,26869,51705,55170
national,,Taiwan,sale,2013,7,2013-07,26819,52922,56468
national,,Taiwan,sale,2013,8,2013-08,24958,51430,54876
national,,Taiwan,sale,2013,9,2013-09,24948,52173,55669
national,,Taiwan,sale,2013,10,2013-10,26922,53014,56566
national,,Taiwan,sale,2013,11,2013-11,26620,54876,58553
national,,Taiwan,sale,2013,12,2013-12,31493,51588,55045
national,,Taiwan,sale,2014,1,2014-01,16129,50701,53460
national,,Taiwan,sale,2014,2,2014-02,15243,50736,53496
national,,Taiwan,sale,2014,3,2014-03,25245,52969,55851
national,,Taiwan,sale,2014,4,2014-04,24694,54498,57463
national,,Taiwan,sale,2014,5,2014-05,23074,54278,57231
national,,Taiwan,sale,2014,6,2014-06,20873,52861,55737
national,,Taiwan,sale,2014,7,2014-07,20456,53199,56093
national,,Taiwan,sale,2014,8,2014-08,17839,53554,56468
national,,Taiwan,sale,2014,9,2014-09,19367,53263,56161
national,,Taiwan,sale,2014,10,2014-10,21416,54469,57433
national,,Taiwan,sale,2014,11,2014-11,21569,55419,58434
national,,Taiwan,sale,2014,12,2014-12,25823,54802,57784
national,,Taiwan,sale,2015,1,2015-01,15389,52680,55717
national,,Taiwan,sale,2015,2,2015-02,10664,54292,57421
national,,Taiwan,sale,2015,3,2015-03,19158,53315,56388
national,,Taiwan,sale,2015,4,2015-04,19171,54477,57617
national,,Taiwan,sale,2015,5,2015-05,18168,53947,57057
national,,Taiwan,sale,2015,6,2015-06,17832,53521,56606
national,,Taiwan,sale,2015,7,2015-07,17784,52288,55302
national,,Taiwan,sale,2015,8,2015-08,15507,51682,54661
national,,Taiwan,sale,2015,9,2015-09,14648,53051,56109
national,,Taiwan,sale,2015,10,2015-10,17580,53589,56678
national,,Taiwan,sale,2015,11,2015-11,22853,54029,57143
national,,Taiwan,sale,2015,12,2015-12,23888,52041,55041
national,,Taiwan,sale,2016,1,2016-01,11089,52077,54326
national,,Taiwan,sale,2016,2,2016-02,7431,52511,54779
national,,Taiwan,sale,2016,3,2016-03,16670,51534,53760
national,,Taiwan,sale,2016,4,2016-04,17740,54874,57244
national,,Taiwan,sale,2016,5,2016-05,20147,54423,56773
national,,Taiwan,sale,2016,6,2016-06,17969,54678,57039
national,,Taiwan,sale,2016,7,2016-07,18384,55468,57864
national,,Taiwan,sale,2016,8,2016-08,15969,56082,58504
national,,Taiwan,sale,2016,9,2016-09,16495,54868,57238
national,,Taiwan,sale,2016,10,2016-10,18030,53626,55942
national,,Taiwan,sale,2016,11,2016-11,17954,54487,56840
national,,Taiwan,sale,2016,12,2016-12,21808,54888,57259
national,,Taiwan,sale,2017,1,2017-01,12509,53806,55786
national,,Taiwan,sale,2017,2,2017-02,13146,55831,57886
national,,Taiwan,sale,2017,3,2017-03,19851,53950,55936
national,,Taiwan,sale,2017,4,2017-04,19431,55712,57763
national,,Taiwan,sale,2017,5,2017-05,19906,54878,56898
national,,Taiwan,sale,2017,6,2017-06,19911,56652,58737
national,,Taiwan,sale,2017,7,2017-07,18858,56374,58449
national,,Taiwan,sale,2017,8,2017-08,18984,55981,58041
national,,Taiwan,sale,2017,9,2017-09,17539,57390,59502
national,,Taiwan,sale,2017,10,2017-10,19540,58316,60462
national,,Taiwan,sale,2017,11,2017-11,21708,56512,58592
national,,Taiwan,sale,2017,12,2017-12,22297,57359,59470
national,,Taiwan,sale,2018,1,2018-01,19513,57309,58628
national,,Taiwan,sale,2018,2,2018-02,11692,58169,59508
national,,Taiwan,sale,2018,3,2018-03,22145,57979,59314
national,,Taiwan,sale,2018,4,2018-04,21373,57314,58633
